Time(s),HeartRate(1/min),TotalLungVolume(mL),RespirationRate(1/min),BloodVolume(mL),BasalMetabolicRate
0.02,72.000000,2370.912856,12.048193,5492.115705,-1.$
0.04,72.000000,2379.895231,12.048193,5492.116293,-1.$
0.06,72.000000,2388.918017,12.048193,5492.116900,-1.$
0.08,72.000000,2397.970670,12.048193,5492.117528,-1.$
0.10,72.000000,2407.043567,12.048193,5492.118176,-1.$
0.12,72.000000,2416.127841,12.048193,5492.118845,-1.$
0.14,72.000000,2425.215250,12.048193,5492.119534,-1.$
0.16,72.000000,2434.298064,12.048193,5492.120243,-1.$
0.18,72.000000,2443.368973,12.048193,5492.120972,-1.$
0.20,72.000000,2452.421018,12.048193,5492.121722,-1.$
0.22,72.000000,2461.447523,12.048193,5492.122490,-1.$
0.24,72.000000,2470.442049,12.048193,5492.123278,-1.$
0.26,72.000000,2479.398350,12.048193,5492.124085,-1.$
0.28,72.000000,2488.310342,12.048193,5492.124910,-1.$
0.30,72.000000,2497.172072,12.048193,5492.125753,-1.$
0.32,72.000000,2505.977700,12.048193,5492.126615,-1.$
0.34,72.000000,2514.721480,12.048193,5492.127493,-1.$
0.36,72.000000,2523.397742,12.048193,5492.128389,-1.$
0.38,72.000000,2532.000888,12.048193,5492.129302,-1.$
0.40,72.000000,2540.525376,12.048193,5492.130232,-1.$
0.42,72.000000,2548.965721,12.048193,5492.131177,-1.$
0.44,72.000000,2557.316484,12.048193,5492.132139,-1.$
0.46,72.000000,2565.572272,12.048193,5492.133117,-1.$
0.48,72.000000,2573.727736,12.048193,5492.134110,-1.$
0.50,72.002284,2581.777571,12.048193,5492.135118,-1.$
0.52,72.002284,2589.716513,12.048193,5492.136141,-1.$
0.54,72.002284,2597.539344,12.048193,5492.137178,-1.$
0.56,72.002284,2605.240891,12.048193,5492.138229,-1.$
0.58,72.002284,2612.816028,12.048193,5492.139262,-1.$
0.60,72.002284,2620.259680,12.048193,5492.140249,-1.$
0.62,72.002284,2627.566825,12.048193,5492.141175,-1.$
0.64,72.002284,2634.732495,12.048193,5492.142035,-1.$
0.66,72.002284,2641.751784,12.048193,5492.142833,-1.$
0.68,72.002284,2648.619849,12.048193,5492.143575,-1.$
0.70,72.002284,2655.331913,12.048193,5492.144269,-1.$
0.72,72.002284,2661.883269,12.048193,5492.144924,-1.$
0.74,72.002284,2668.269287,12.048193,5492.145551,-1.$
0.76,72.002284,2674.485414,12.048193,5492.146155,-1.$
0.78,72.002284,2680.527183,12.048193,5492.146745,-1.$
0.80,72.002284,2686.390210,12.048193,5492.147324,-1.$
0.82,72.002284,2692.070207,12.048193,5492.147899,-1.$
0.84,72.002284,2697.562978,12.048193,5492.148472,-1.$
0.86,72.002284,2702.864428,12.048193,5492.149049,-1.$
0.88,72.002284,2707.970567,12.048193,5492.149637,-1.$
0.90,72.002284,2712.877512,12.048193,5492.150244,-1.$
0.92,72.002284,2717.581492,12.048193,5492.150871,-1.$
0.94,72.002284,2722.078851,12.048193,5492.151519,-1.$
0.96,72.002284,2726.366056,12.048193,5492.152188,-1.$
0.98,72.002284,2730.439693,12.048193,5492.152877,-1.$
1.00,72.002284,2734.296479,12.048193,5492.153586,-1.$
1.02,72.002284,2737.933261,12.048193,5492.154315,-1.$
1.04,72.002284,2741.347020,12.048193,5492.155064,-1.$
1.06,72.002284,2744.534875,12.048193,5492.155833,-1.$
1.08,72.002284,2747.494086,12.048193,5492.156621,-1.$
1.10,72.002284,2750.222059,12.048193,5492.157427,-1.$
1.12,72.002284,2752.716344,12.048193,5492.158252,-1.$
1.14,72.002284,2754.974646,12.048193,5492.159096,-1.$
1.16,72.002284,2756.994819,12.048193,5492.159957,-1.$
1.18,72.002284,2758.774877,12.048193,5492.160835,-1.$
1.20,72.002284,2760.312988,12.048193,5492.161731,-1.$
1.22,72.002284,2761.607486,12.048193,5492.162644,-1.$
1.24,72.002284,2762.656865,12.048193,5492.163573,-1.$
1.26,72.002284,2763.459785,12.048193,5492.164519,-1.$
1.28,72.002284,2764.015075,12.048193,5492.165481,-1.$
1.30,72.002284,2764.321732,12.048193,5492.166458,-1.$
1.32,72.002284,2764.378926,12.048193,5492.167451,-1.$
1.34,72.004493,2764.185998,12.048193,5492.168459,-1.$
1.36,72.004493,2763.742465,12.048193,5492.169482,-1.$
1.38,72.004493,2763.048021,12.048193,5492.170519,-1.$
1.40,72.004493,2762.102533,12.048193,5492.171570,-1.$
1.42,72.004493,2760.906050,12.048193,5492.172603,-1.$
1.44,72.004493,2759.458800,12.048193,5492.173589,-1.$
1.46,72.004493,2757.761188,12.048193,5492.174516,-1.$
1.48,72.004493,2755.813802,12.048193,5492.175376,-1.$
1.50,72.004493,2753.617411,12.048193,5492.176174,-1.$
1.52,72.004493,2751.172965,12.048193,5492.176915,-1.$
1.54,72.004493,2748.481594,12.048193,5492.177609,-1.$
1.56,72.004493,2745.544613,12.048193,5492.178265,-1.$
1.58,72.004493,2742.363515,12.048193,5492.178891,-1.$
1.60,72.004493,2738.939976,12.048193,5492.179496,-1.$
1.62,72.004493,2735.275852,12.048193,5492.180085,-1.$
1.64,72.004493,2731.373181,12.048193,5492.180665,-1.$
1.66,72.004493,2727.234177,12.048193,5492.181239,-1.$
1.68,72.004493,2722.861235,12.048193,5492.181813,-1.$
1.70,72.004493,2718.256927,12.048193,5492.182389,-1.$
1.72,72.004493,2713.423999,12.048193,5492.182977,-1.$
1.74,72.004493,2708.365373,12.048193,5492.183584,-1.$
1.76,72.004493,2703.084143,12.048193,5492.184211,-1.$
1.78,72.004493,2697.583575,12.048193,5492.184860,-1.$
1.80,72.004493,2691.867101,12.048193,5492.185528,-1.$
1.82,72.004493,2685.938323,12.048193,5492.186217,-1.$
1.84,72.004493,2679.801003,12.048193,5492.186926,-1.$
1.86,72.004493,2673.459068,12.048193,5492.187656,-1.$
1.88,72.004493,2666.916600,12.048193,5492.188405,-1.$
1.90,72.004493,2660.177839,12.048193,5492.189173,-1.$
1.92,72.004493,2653.247174,12.048193,5492.189961,-1.$
1.94,72.004493,2646.129146,12.048193,5492.190767,-1.$
1.96,72.004493,2638.828438,12.048193,5492.191592,-1.$
1.98,72.004493,2631.349873,12.048193,5492.192436,-1.$
2.00,72.004493,2623.698412,12.048193,5492.193297,-1.$
2.02,72.004493,2615.879148,12.048193,5492.194175,-1.$
2.04,72.004493,2607.897299,12.048193,5492.195071,-1.$
2.06,72.004493,2599.758208,12.048193,5492.195984,-1.$
2.08,72.004493,2591.467334,12.048193,5492.196913,-1.$
2.10,72.004493,2583.030248,12.048193,5492.197859,-1.$
2.12,72.004493,2574.452626,12.048193,5492.198821,-1.$
2.14,72.004493,2565.740246,12.048193,5492.199798,-1.$
2.16,72.004493,2556.898979,12.048193,5492.200791,-1.$
2.18,72.006469,2547.934787,12.048193,5492.201799,-1.$
2.20,72.006469,2538.853709,12.048193,5492.202822,-1.$
2.22,72.006469,2529.661863,12.048193,5492.203859,-1.$
2.24,72.006469,2520.365434,12.048193,5492.204910,-1.$
2.26,72.006469,2510.970667,12.048193,5492.205943,-1.$
2.28,72.006469,2501.483863,12.048193,5492.206929,-1.$
2.30,72.006469,2491.911368,12.048193,5492.207855,-1.$
2.32,72.006469,2482.259568,12.048193,5492.208716,-1.$
2.34,72.006469,2472.534879,12.048193,5492.209514,-1.$
2.36,72.006469,2462.743742,12.048193,5492.210255,-1.$
2.38,72.006469,2452.892614,12.048193,5492.210949,-1.$
2.40,72.006469,2442.987958,12.048193,5492.211605,-1.$
2.42,72.006469,2433.036238,12.048193,5492.212231,-1.$
2.44,72.006469,2423.043910,12.048193,5492.212836,-1.$
2.46,72.006469,2413.017413,12.048193,5492.213425,-1.$
2.48,72.006469,2402.963161,12.048193,5492.214005,-1.$
2.50,72.006469,2392.887534,12.048193,5492.214579,-1.$
2.52,72.006469,2382.796875,12.048193,5492.215153,-1.$
2.54,72.006469,2372.697475,12.048193,5492.215730,-1.$
2.56,72.006469,2362.595568,12.048193,5492.216318,-1.$
2.58,72.006469,2352.497324,12.048193,5492.216924,-1.$
2.60,72.006469,2342.408843,12.048193,5492.217552,-1.$
2.62,72.006469,2332.336140,12.048193,5492.218200,-1.$
2.64,72.006469,2322.285148,12.048193,5492.218869,-1.$
2.66,72.006469,2312.261702,12.048193,5492.219558,-1.$
2.68,72.006469,2302.271538,12.048193,5492.220267,-1.$
2.70,72.006469,2293.136973,12.048193,5492.220996,-1.$
